#Simulate Step number,Current lidar reading,Estimated lead car speed from lidar reading,Acceleration command from MPC,Speed command from MPC,Distance command from MPC,Measure Speed,Update lidar reading,Time taken by task
8982.0000,10.8302,0.7047,-0.0000,0.0000,0.0000,0.0000,10.8302,1
8983.0000,10.8253,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.8253,15
8984.0000,10.8101,0.0000,-0.0000,0.0000,0.0000,0.0000,10.8101,1
8985.0000,10.7514,0.0000,-0.0000,0.0000,0.0000,0.0000,10.7514,0
8986.0000,10.6824,0.0000,-0.0000,0.0000,0.0000,0.0000,10.6824,0
8987.0000,10.7358,1.0679,-0.0000,0.0000,0.0000,0.0000,10.7358,0
8988.0000,10.6523,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.6523,7
8989.0000,10.6213,0.0000,-0.0000,0.0000,0.0000,0.0000,10.6213,1
8990.0000,10.6597,0.7686,-0.0000,0.0000,0.0000,0.0000,10.6597,1
8991.0000,10.6137,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.6137,5
8992.0000,10.6380,0.4850,-0.0000,0.0000,0.0000,0.0000,10.6380,1
8993.0000,10.5594,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.5594,4
8994.0000,10.5489,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5489,1
8995.0000,10.5668,0.3575,-0.0000,0.0000,0.0000,0.0000,10.5668,1
8996.0000,10.5091,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5091,1
8997.0000,10.4618,0.0000,-0.0000,0.0000,0.0000,0.0000,10.4618,0
8998.0000,10.4693,0.1512,-0.0000,0.0000,0.0000,0.0000,10.4693,0
8999.0000,10.5663,1.9396,-0.0000,0.0000,0.0000,0.0000,10.5663,0
9000.0000,10.5091,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.5091,6
9001.0000,10.6017,1.8519,-0.0000,0.0000,0.0000,0.0000,10.6017,0
9002.0000,10.5712,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.5712,7
9003.0000,10.6357,1.2899,-0.0000,0.0000,0.0000,0.0000,10.6357,1
9004.0000,10.7020,1.3253,-0.0000,-0.0000,0.0000,0.0000,10.7020,7
9005.0000,10.6937,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.6937,7
9006.0000,10.6908,0.0000,-0.0000,0.0000,0.0000,0.0000,10.6908,1
9007.0000,10.6106,0.0000,-0.0000,0.0000,0.0000,0.0000,10.6106,1
9008.0000,10.5596,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5596,0
9009.0000,10.6392,1.5920,-0.0000,0.0000,0.0000,0.0000,10.6392,0
9010.0000,10.7304,1.8244,-0.0000,-0.0000,0.0000,0.0000,10.7304,9
9011.0000,10.6635,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.6635,10
9012.0000,10.5821,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5821,1
9013.0000,10.6709,1.7760,-0.0000,0.0000,0.0000,0.0000,10.6709,2
9014.0000,10.5850,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.5850,9
9015.0000,10.5329,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5329,1
9016.0000,10.5562,0.4658,-0.0000,0.0000,0.0000,0.0000,10.5562,1
9017.0000,10.6377,1.6295,-0.0000,-0.0000,0.0000,0.0000,10.6377,4
9018.0000,10.5479,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.5479,9
9019.0000,10.5379,0.0000,-0.0000,0.0000,0.0000,0.0000,10.5379,1
9020.0000,10.6369,1.9792,-0.0000,0.0000,0.0000,0.0000,10.6369,1
9021.0000,10.6383,0.0273,-0.0000,-0.0000,0.0000,0.0000,10.6383,9
9022.0000,10.6401,0.0374,-0.0000,0.0000,0.0000,0.0000,10.6401,1
9023.0000,10.7192,1.5805,-0.0000,0.0000,0.0000,0.0000,10.7192,1
9024.0000,10.7493,0.6032,-0.0000,-0.0000,0.0000,0.0000,10.7493,9
9025.0000,10.7689,0.3923,-0.0000,-0.0000,0.0000,0.0000,10.7689,13
9026.0000,10.7068,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.7068,3
9027.0000,10.7953,1.7710,-0.0000,0.0000,0.0000,0.0000,10.7953,0
9028.0000,10.8150,0.3925,-0.0000,-0.0000,0.0000,0.0000,10.8150,6
9029.0000,10.8574,0.8497,-0.0000,-0.0000,0.0000,0.0000,10.8574,3
9030.0000,10.9642,2.1358,-0.0000,-0.0000,0.0000,0.0000,10.9642,5
9031.0000,10.9347,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.9347,6
9032.0000,10.8939,0.0000,-0.0000,0.0000,0.0000,0.0000,10.8939,0
9033.0000,10.8773,0.0000,-0.0000,0.0000,0.0000,0.0000,10.8773,0
9034.0000,10.9627,1.7082,-0.0000,0.0000,0.0000,0.0000,10.9627,0
9035.0000,10.9569,0.0000,-0.0000,-0.0000,0.0000,0.0000,10.9569,7
9036.0000,11.0302,1.4649,-0.0000,0.0000,0.0000,0.0000,11.0302,1
9037.0000,11.0248,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.0248,7
9038.0000,10.9550,0.0000,-0.0000,0.0000,0.0000,0.0000,10.9550,0
9039.0000,11.0339,1.5777,-0.0000,0.0000,0.0000,0.0000,11.0339,1
9040.0000,11.0751,0.8243,-0.0000,-0.0000,0.0000,0.0000,11.0751,6
9041.0000,11.1249,0.9960,-0.0000,-0.0000,0.0000,0.0000,11.1249,6
9042.0000,11.2111,1.7231,-0.0000,-0.0000,0.0000,0.0000,11.2111,6
9043.0000,11.3211,2.1995,-0.0000,-0.0000,0.0000,0.0000,11.3211,6
9044.0000,11.3187,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.3187,6
9045.0000,11.3598,0.8223,-0.0000,0.0000,0.0000,0.0000,11.3598,0
9046.0000,11.4342,1.4875,-0.0000,-0.0000,0.0000,0.0000,11.4342,5
9047.0000,11.3846,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.3846,7
9048.0000,11.4735,1.7773,-0.0000,0.0000,0.0000,0.0000,11.4735,1
9049.0000,11.5511,1.5536,-0.0000,-0.0000,0.0000,0.0000,11.5511,6
9050.0000,11.5234,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.5234,6
9051.0000,11.5052,0.0000,-0.0000,0.0000,0.0000,0.0000,11.5052,0
9052.0000,11.5330,0.5561,-0.0000,0.0000,0.0000,0.0000,11.5330,0
9053.0000,11.6355,2.0503,-0.0000,-0.0000,0.0000,0.0000,11.6355,5
9054.0000,11.5850,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.5850,6
9055.0000,11.6256,0.8117,-0.0000,0.0000,0.0000,0.0000,11.6256,1
9056.0000,11.5932,0.0000,-0.0000,-0.0000,0.0000,0.0000,11.5932,6
9057.0000,11.6274,0.6829,-0.0000,0.0000,0.0000,0.0000,11.6274,0
9058.0000,11.7136,1.7245,-0.0000,-0.0000,0.0000,0.0000,11.7136,6
9059.0000,11.7660,1.0468,-0.0000,-0.0000,0.0000,0.0000,11.7660,7
9060.0000,11.8405,1.4901,-0.0000,-0.0000,0.0000,0.0000,11.8405,6
9061.0000,11.9447,2.0842,-0.0000,-0.0000,0.0000,0.0000,11.9447,6
9062.0000,12.0060,1.2772,2.0000,0.1000,0.0025,0.1000,12.0060,7
9063.0000,11.9499,0.0000,2.0000,0.2000,0.0025,0.2000,11.9499,6
9064.0000,11.9931,1.0186,-1.8080,0.1096,0.0000,0.1096,11.9931,8
9065.0000,12.0618,1.5324,2.0000,0.2096,0.0025,0.2096,12.0618,7
9066.0000,12.1247,1.5173,2.0000,0.3096,0.0025,0.3096,12.1247,6
9067.0000,12.1840,1.5466,2.0000,0.4096,0.0025,0.4096,12.1840,6
9068.0000,12.2862,2.5044,2.0000,0.5096,0.0025,0.5096,12.2862,6
9069.0000,12.2350,0.0000,2.0000,0.6096,0.0000,0.6096,12.2350,6
9070.0000,12.1852,0.0000,-4.0000,0.4096,-0.0000,0.4096,12.1852,25
9071.0000,12.2352,1.0004,0.0000,0.0100,0.0016,0.4096,12.2352,1
9072.0000,12.2951,1.6336,1.0130,0.4603,0.0004,0.4603,12.2951,9
9073.0000,12.2489,0.0000,2.0000,0.5603,0.0025,0.5603,12.2489,9
9074.0000,12.2027,0.0000,-4.0000,0.3603,-0.0000,0.3603,12.2027,33
9075.0000,12.2996,2.2199,-3.2054,0.2000,-0.0000,0.2000,12.2996,67
9076.0000,12.4196,2.6483,2.0000,0.3000,0.0025,0.3000,12.4196,12
9077.0000,12.5121,2.2018,2.0000,0.4000,0.0025,0.4000,12.5121,8
9078.0000,12.4980,0.1671,2.0000,0.5000,0.0025,0.5000,12.4980,7
9079.0000,12.4698,0.0000,-4.0000,0.3000,-0.0000,0.3000,12.4698,47
9080.0000,12.5831,2.5152,-1.9997,0.2000,-0.0000,0.2000,12.5831,21
9081.0000,12.7086,2.7613,2.0000,0.3000,0.0025,0.3000,12.7086,9
9082.0000,12.7210,0.5969,2.0000,0.4000,0.0025,0.4000,12.7210,6
9083.0000,12.6734,0.0000,-0.0008,0.4000,-0.0000,0.4000,12.6734,26
9084.0000,12.6735,0.3016,-3.9993,0.2000,-0.0000,0.2000,12.6735,69
9085.0000,12.7094,0.9174,-0.0008,0.2000,-0.0000,0.2000,12.7094,20
9086.0000,12.8399,2.8608,2.0000,0.3000,0.0025,0.3000,12.8399,8
9087.0000,12.8616,0.7840,2.0000,0.4000,0.0025,0.4000,12.8616,7
9088.0000,12.8831,0.8466,0.6592,0.4329,0.0008,0.4329,12.8831,5
9089.0000,12.8563,0.0000,0.7257,0.4692,0.0009,0.4692,12.8563,6
9090.0000,12.8316,0.0000,-4.0000,0.2692,-0.0000,0.2692,12.8316,20
9091.0000,12.8334,0.2701,-1.3840,0.2000,-0.0000,0.2000,12.8334,55
9092.0000,12.9520,2.5729,-0.0008,0.2000,-0.0000,0.2000,12.9520,52
9093.0000,13.0184,1.5772,2.0000,0.3000,0.0025,0.3000,13.0184,7
9094.0000,13.1016,2.0145,2.0000,0.4000,0.0025,0.4000,13.1016,9
9095.0000,13.1373,1.1644,2.0000,0.5000,0.0025,0.5000,13.1373,10
9096.0000,13.2108,2.0181,2.0000,0.6000,0.0025,0.6000,13.2108,9
9097.0000,13.2425,1.2842,2.0000,0.7000,0.0025,0.7000,13.2425,9
9098.0000,13.2893,1.6608,0.9502,0.7475,0.0012,0.7475,13.2893,17
9099.0000,13.3458,1.9273,2.0000,0.8475,0.0025,0.8475,13.3458,8
9100.0000,13.3145,0.2707,2.0000,0.9475,0.0025,0.9475,13.3145,6
9101.0000,13.3269,1.0957,-4.0000,0.7475,-0.0000,0.7475,13.3269,40
9102.0000,13.3859,1.9274,-0.0008,0.7474,-0.0000,0.7474,13.3859,8
9103.0000,13.3043,0.0000,2.0000,0.8474,0.0025,0.8474,13.3043,6
9104.0000,13.3630,1.9199,-4.0000,0.6474,-0.0000,0.6474,13.3630,34
9105.0000,13.4290,1.3209,0.0000,0.0100,0.0100,0.6474,13.4290,1
9106.0000,13.3933,0.0000,2.0000,0.7474,0.0025,0.7474,13.3933,7
9107.0000,13.3713,0.2080,-4.0000,0.5474,-0.0000,0.5474,13.3713,59
9108.0000,13.4173,1.4680,-0.0008,0.5474,-0.0000,0.5474,13.4173,14
9109.0000,13.4354,0.9575,2.0000,0.6474,0.0025,0.6474,13.4354,9
9110.0000,13.4610,1.1605,-0.0008,0.6473,-0.0000,0.6473,13.4610,8
9111.0000,13.4328,0.1267,1.7582,0.7353,0.0022,0.7353,13.4328,9
9112.0000,13.5260,2.5001,-4.0000,0.5353,-0.0000,0.5353,13.5260,71
9113.0000,13.4581,0.0000,2.0000,0.6353,0.0025,0.6353,13.4581,7
9114.0000,13.5724,2.8212,-4.0000,0.4353,-0.0000,0.4353,13.5724,51
9115.0000,13.6823,2.6828,2.0000,0.5353,0.0025,0.5353,13.6823,8
9116.0000,13.7043,1.0254,2.0000,0.6353,0.0025,0.6353,13.7043,6
9117.0000,13.8005,2.5838,0.9675,0.6836,0.0012,0.6836,13.8005,6
9118.0000,13.7538,0.0000,2.0000,0.7836,0.0025,0.7836,13.7538,6
9119.0000,13.8666,2.9394,-4.0000,0.5836,-0.0000,0.5836,13.8666,45
9120.0000,13.8423,0.1466,2.0000,0.6836,0.0025,0.6836,13.8423,6
9121.0000,13.9569,2.8770,-4.0000,0.4836,-0.0000,0.4836,13.9569,15
9122.0000,13.9543,0.4801,2.0000,0.5836,0.0025,0.5836,13.9543,6
9123.0000,13.9771,1.0407,-0.0008,0.5836,-0.0000,0.5836,13.9771,13
9124.0000,14.0289,1.6699,2.0000,0.6836,0.0025,0.6836,14.0289,8
9125.0000,14.0876,1.9069,2.0000,0.7836,0.0025,0.7836,14.0876,6
9126.0000,14.0190,0.0000,2.0000,0.8836,0.0025,0.8836,14.0190,6
9127.0000,14.0086,0.5753,-4.0000,0.6836,-0.0000,0.6836,14.0086,49
9128.0000,14.0541,1.5940,-0.0008,0.6836,-0.0000,0.6836,14.0541,38
9129.0000,14.0657,0.9654,2.0000,0.7836,0.0025,0.7836,14.0657,6
9130.0000,14.0723,0.9146,-0.0008,0.7835,-0.0000,0.7835,14.0723,19
9131.0000,14.1114,1.5666,-0.0008,0.7835,-0.0000,0.7835,14.1114,10
9132.0000,14.1991,2.5864,2.0000,0.8835,0.0025,0.8835,14.1991,6
9133.0000,14.1915,0.7822,2.0000,0.9835,0.0025,0.9835,14.1915,6
9134.0000,14.1714,0.5818,-0.0008,0.9834,-0.0000,0.9834,14.1714,40
9135.0000,14.2062,1.6791,-0.0008,0.9834,-0.0000,0.9834,14.2062,5
9136.0000,14.2766,2.4418,2.0000,1.0834,0.0025,1.0834,14.2766,25
9137.0000,14.2014,0.0000,2.0000,1.1834,0.0025,1.1834,14.2014,6
9138.0000,14.1232,0.0000,-4.0000,0.9834,-0.0000,0.9834,14.1232,27
9139.0000,14.1335,1.0900,-4.0000,0.7834,-0.0000,0.7834,14.1335,51
9140.0000,14.1306,0.7255,-0.0008,0.7834,-0.0000,0.7834,14.1306,26
9141.0000,14.1360,0.8911,-0.0008,0.7833,-0.0000,0.7833,14.1360,17
9142.0000,14.0780,0.0000,-0.0008,0.7833,-0.0000,0.7833,14.0780,24
9143.0000,14.1129,1.3814,-4.0000,0.5833,-0.0000,0.5833,14.1129,21
9144.0000,14.1763,1.9005,2.0000,0.6833,0.0025,0.6833,14.1763,10
9145.0000,14.1799,0.8065,2.0000,0.7833,0.0025,0.7833,14.1799,9
9146.0000,14.2630,2.4453,-0.0008,0.7832,-0.0000,0.7832,14.2630,26
9147.0000,14.3233,2.0389,2.0000,0.8832,0.0025,0.8832,14.3233,7
9148.0000,14.3990,2.4464,2.0000,0.9832,0.0025,0.9832,14.3990,6
9149.0000,14.4758,2.5698,2.0000,1.0832,0.0025,1.0832,14.4758,6
9150.0000,14.4049,0.0000,2.0000,1.1832,0.0025,1.1832,14.4049,6
9151.0000,14.3960,0.9047,-4.0000,0.9832,-0.0000,0.9832,14.3960,26
9152.0000,14.4013,1.0885,-0.0008,0.9832,-0.0000,0.9832,14.4013,32
9153.0000,14.4548,2.0548,-0.0008,0.9832,-0.0000,0.9832,14.4548,12
9154.0000,14.4779,1.4946,2.0000,1.0832,0.0025,1.0832,14.4779,6
9155.0000,14.5787,3.0979,-0.0008,1.0831,-0.0000,1.0831,14.5787,7
9156.0000,14.5653,0.8663,2.0000,1.1831,0.0025,1.1831,14.5653,6
9157.0000,14.5342,0.5602,-0.0008,1.1831,-0.0000,1.1831,14.5342,25
9158.0000,14.4953,0.4060,-0.0008,1.1830,-0.0000,1.1830,14.4953,7
9159.0000,14.4642,0.4617,-4.0000,0.9830,-0.0000,0.9830,14.4642,24
9160.0000,14.5818,3.3349,-0.0008,0.9830,-0.0000,0.9830,14.5818,5
9161.0000,14.5977,1.3005,0.0000,0.0100,0.0100,0.9830,14.5977,1
9162.0000,14.6530,2.0894,-0.0008,0.9830,-0.0000,0.9830,14.6530,32
9163.0000,14.7527,3.0256,2.0000,1.0830,0.0025,1.0830,14.7527,6
9164.0000,14.7081,0.2408,2.0000,1.1830,0.0025,1.1830,14.7081,6
9165.0000,14.7042,1.0065,-4.0000,0.9830,-0.0000,0.9830,14.7042,33
9166.0000,14.7452,1.8022,-0.0008,0.9829,-0.0000,0.9829,14.7452,28
9167.0000,14.7825,1.7794,2.0000,1.0829,0.0025,1.0829,14.7825,17
9168.0000,14.8120,1.7229,2.0000,1.1829,0.0025,1.1829,14.8120,14
9169.0000,14.9128,3.1987,-0.0008,1.1829,-0.0000,1.1829,14.9128,40
9170.0000,14.8456,0.0000,2.0000,1.2829,0.0025,1.2829,14.8456,6
9171.0000,14.9089,2.4486,-4.0000,1.0829,-0.0000,1.0829,14.9089,31
9172.0000,15.0072,3.0990,2.0000,1.1829,0.0025,1.1829,15.0072,7
9173.0000,15.0522,2.1336,2.0000,1.2829,0.0025,1.2829,15.0522,8
9174.0000,15.1116,2.5208,2.0000,1.3829,0.0025,1.3829,15.1116,6
9175.0000,15.0432,0.0648,2.0000,1.4829,0.0025,1.4829,15.0432,6
9176.0000,15.1620,3.7584,-4.0000,1.2829,-0.0000,1.2829,15.1620,55
9177.0000,15.1511,1.1142,2.0000,1.3829,0.0025,1.3829,15.1511,9
9178.0000,15.0814,0.0000,-0.0008,1.3828,-0.0000,1.3828,15.0814,12
9179.0000,15.0969,1.5939,-4.0000,1.1828,-0.0000,1.1828,15.0969,57
9180.0000,15.1066,1.3768,-0.0008,1.1828,-0.0000,1.1828,15.1066,14
9181.0000,15.1713,2.4753,-0.0008,1.1828,-0.0000,1.1828,15.1713,28
9182.0000,15.2217,2.2425,2.0000,1.2828,0.0025,1.2828,15.2217,6
9183.0000,15.1733,0.3648,2.0000,1.3828,0.0025,1.3828,15.1733,6
9184.0000,15.2644,3.1035,-4.0000,1.1828,-0.0000,1.1828,15.2644,47
9185.0000,15.2332,0.6087,2.0000,1.2828,0.0025,1.2828,15.2332,8
9186.0000,15.2173,0.9651,-0.0008,1.2827,-0.0000,1.2827,15.2173,5
9187.0000,15.2222,1.3814,-0.0008,1.2827,-0.0000,1.2827,15.2222,19
9188.0000,15.1766,0.2710,-4.0000,1.0827,3.2065,1.0827,15.1766,14
9189.0000,15.2920,3.3896,-0.0008,1.0826,-0.0000,1.0826,15.2920,8
9190.0000,15.2753,0.7982,2.0000,1.1826,0.0025,1.1826,15.2753,9
9191.0000,15.2848,1.3741,-0.0008,1.1826,-0.0000,1.1826,15.2848,37
9192.0000,15.3178,1.8410,-0.0008,1.1826,-0.0000,1.1826,15.3178,29
9193.0000,15.4505,3.8874,2.0000,1.2826,0.0025,1.2826,15.4505,15
9194.0000,15.5370,3.0626,2.0000,1.3826,0.0025,1.3826,15.5370,6
9195.0000,15.4726,0.1442,2.0000,1.4826,0.0025,1.4826,15.4726,6
9196.0000,15.5426,2.7828,-4.0000,1.2826,-0.0000,1.2826,15.5426,32
9197.0000,15.6005,2.4909,2.0000,1.3826,0.0025,1.3826,15.6005,6
9198.0000,15.7114,3.6499,2.0000,1.4826,0.0025,1.4826,15.7114,6
9199.0000,15.7558,2.4204,2.0000,1.5826,0.0025,1.5826,15.7558,6
9200.0000,15.8485,3.4863,2.0000,1.6826,0.0025,1.6826,15.8485,5
9201.0000,15.8786,2.3359,2.0000,1.7826,0.0025,1.7826,15.8786,9
9202.0000,15.8695,1.6002,-0.0008,1.7825,-0.0000,1.7825,15.8695,30
9203.0000,15.8047,0.4855,-0.0008,1.7825,-0.0000,1.7825,15.8047,31
9204.0000,15.7747,1.0832,-4.0000,1.5825,-0.0000,1.5825,15.7747,38
9205.0000,15.7345,0.7786,-0.0008,1.5824,-0.0000,1.5824,15.7345,33
9206.0000,15.8186,3.2631,-0.0008,1.5824,-0.0000,1.5824,15.8186,5
9207.0000,15.9203,3.6674,2.0000,1.6824,0.0025,1.6824,15.9203,9
9208.0000,16.0370,4.0660,2.0000,1.7824,0.0025,1.7824,16.0370,9
9209.0000,15.9524,0.1398,2.0000,1.8824,0.0025,1.8824,15.9524,6
9210.0000,15.9238,1.2110,-4.0000,1.6824,-0.0000,1.6824,15.9238,49
9211.0000,16.0417,4.0413,-0.0008,1.6824,-0.0000,1.6824,16.0417,23
9212.0000,15.9767,0.4312,2.0000,1.7824,0.0025,1.7824,15.9767,8
9213.0000,16.0223,2.5957,-4.0000,1.5824,-0.0000,1.5824,16.0223,60
9214.0000,15.9790,0.7655,2.0000,1.6824,0.0025,1.6824,15.9790,6
9215.0000,15.9403,0.9091,-0.0008,1.6823,-0.0000,1.6823,15.9403,5
9216.0000,15.9356,1.5880,-0.0008,1.6823,-0.0000,1.6823,15.9356,30
9217.0000,15.9957,2.8837,-0.0008,1.6822,-0.0000,1.6822,15.9957,10
9218.0000,15.9325,0.4675,2.0000,1.7822,0.0025,1.7822,15.9325,6
9219.0000,15.8768,0.5693,-4.0000,1.5822,-0.0000,1.5822,15.8768,55
9220.0000,15.9837,3.7192,-0.0008,1.5822,-0.0000,1.5822,15.9837,5
9221.0000,16.0978,3.9157,2.0000,1.6822,0.0025,1.6822,16.0978,9
9222.0000,16.1571,1.1854,0.0000,0.0100,0.0100,1.6822,16.1571,1
9223.0000,16.2812,4.1634,-0.0008,1.6822,-0.0000,1.6822,16.2812,33
9224.0000,16.2640,1.3880,2.0000,1.7822,0.0025,1.7822,16.2640,8
9225.0000,16.2687,1.8770,-0.0008,1.7821,-0.0000,1.7821,16.2687,24
9226.0000,16.3599,3.6052,-0.0008,1.7821,-0.0000,1.7821,16.3599,23
9227.0000,16.4607,3.6989,-4.0000,1.5821,4.4510,1.5821,16.4607,11
9228.0000,16.4850,2.1181,2.0000,1.6821,0.0025,1.6821,16.4850,10
9229.0000,16.4946,1.7733,-4.0000,1.4821,4.4859,1.4821,16.4946,14
9230.0000,16.6176,3.9431,-0.0008,1.4820,-0.0000,1.4820,16.6176,21
9231.0000,16.7070,3.3187,2.0000,1.5820,0.0025,1.5820,16.7070,6
9232.0000,16.8329,4.1519,2.0000,1.6820,-0.0000,1.6820,16.8329,10
9233.0000,16.8909,2.8916,2.0000,1.7820,0.0025,1.7820,16.8909,8
9234.0000,16.8812,1.6371,2.0000,1.8820,0.0025,1.8820,16.8812,9
9235.0000,16.9099,2.4560,-0.0008,1.8820,-0.0000,1.8820,16.9099,35
9236.0000,16.8532,0.7477,-0.0008,1.8820,-0.0000,1.8820,16.8532,9
9237.0000,16.9687,2.3102,0.0000,0.0100,0.0100,1.8820,16.9687,1
9238.0000,17.0397,3.3025,-0.0008,1.8819,-0.0000,1.8819,17.0397,16
9239.0000,16.9900,0.9387,2.0000,1.9819,0.0025,1.9819,16.9900,9
9240.0000,17.0777,3.7355,-0.0008,1.9819,-0.0000,1.9819,17.0777,13
9241.0000,17.0548,1.5737,2.0000,2.0819,0.0025,2.0819,17.0548,6
9242.0000,17.0219,1.4235,-0.0008,2.0818,-0.0000,2.0818,17.0219,8
9243.0000,17.1322,4.2879,-0.0008,2.0818,-0.0000,2.0818,17.1322,42
9244.0000,17.1159,1.8066,2.0000,2.1818,0.0025,2.1818,17.1159,6
9245.0000,17.1008,1.8792,-0.0008,2.1818,-0.0000,2.1818,17.1008,31
9246.0000,17.1873,3.9109,-0.0008,2.1817,-0.0000,2.1817,17.1873,30
9247.0000,17.2899,4.2837,2.0000,2.2817,0.0025,2.2817,17.2899,6
9248.0000,17.3922,4.3789,2.0000,2.3817,0.0025,2.3817,17.3922,9
9249.0000,17.3127,0.8420,2.0000,2.4817,0.0025,2.4817,17.3127,9
9250.0000,17.3895,3.9164,-4.0000,2.2817,-0.0000,2.2817,17.3895,39
9251.0000,17.4153,2.8476,2.0000,2.3817,0.0025,2.3817,17.4153,9
9252.0000,17.4290,2.6572,-0.0008,2.3817,-0.0000,2.3817,17.4290,45
9253.0000,17.5222,4.2449,-0.0008,2.3816,-0.0000,2.3816,17.5222,21
9254.0000,17.4714,1.4149,2.0000,2.4816,0.0025,2.4816,17.4714,12
9255.0000,17.4236,1.5255,-0.0008,2.4816,-0.0000,2.4816,17.4236,33
9256.0000,17.4008,2.0270,-0.0008,2.4816,-0.0000,2.4816,17.4008,25
9257.0000,17.4270,3.0044,-0.0008,2.4815,-0.0000,2.4815,17.4270,29
9258.0000,17.3423,0.7877,-0.0008,2.4815,-0.0000,2.4815,17.3423,25
9259.0000,17.4117,3.7695,-4.0000,2.2815,-0.0000,2.2815,17.4117,43
9260.0000,17.4637,3.3716,2.0000,2.3815,0.0025,2.3815,17.4637,6
9261.0000,17.4841,2.7968,0.2945,2.3962,0.0004,2.3962,17.4841,8
9262.0000,17.5141,2.9960,-0.0008,2.3962,-0.0000,2.3962,17.5141,27
9263.0000,17.5336,2.7872,-0.0008,2.3961,-0.0000,2.3961,17.5336,22
9264.0000,17.5668,3.0601,-0.0008,2.3961,-0.0000,2.3961,17.5668,25
9265.0000,17.5612,2.2824,-0.0008,2.3960,-0.0000,2.3960,17.5612,23
9266.0000,17.6313,3.7986,-0.0008,2.3960,-0.0000,2.3960,17.6313,22
9267.0000,17.6433,2.6859,2.0000,2.4960,0.0025,2.4960,17.6433,6
9268.0000,17.5839,1.3081,-0.0008,2.4960,-0.0000,2.4960,17.5839,7
9269.0000,17.5537,1.8921,-0.0008,2.4959,-0.0000,2.4959,17.5537,4
9270.0000,17.5447,2.3168,-0.0008,2.4959,-0.0000,2.4959,17.5447,33
9271.0000,17.5732,3.0644,-0.0008,2.4958,-0.0000,2.4958,17.5732,31
9272.0000,17.6758,4.5479,-0.0008,2.4958,-0.0000,2.4958,17.6758,25
9273.0000,17.7338,3.7067,2.0000,2.5958,0.0025,2.5958,17.7338,6
9274.0000,17.8001,3.9239,0.0702,2.5993,0.0001,2.5993,17.8001,10
9275.0000,17.8836,4.3193,2.0000,2.6993,0.0025,2.6993,17.8836,6
9276.0000,17.8635,2.3469,2.0000,2.7993,0.0025,2.7993,17.8635,6
9277.0000,17.8499,2.5269,-0.0008,2.7993,-0.0000,2.7993,17.8499,16
9278.0000,17.8612,3.0254,-0.0008,2.7992,-0.0000,2.7992,17.8612,51
9279.0000,17.8385,2.3450,-0.0008,2.7992,-0.0000,2.7992,17.8385,17
9280.0000,17.8888,3.8055,-0.0008,2.7991,-0.0000,2.7991,17.8888,15
9281.0000,17.7961,0.9454,-0.0008,2.7991,-0.0000,2.7991,17.7961,33
9282.0000,17.7766,2.3091,-4.0000,2.5991,-0.0000,2.5991,17.7766,45
9283.0000,17.6911,0.8880,-0.0008,2.5991,-0.0000,2.5991,17.6911,11
9284.0000,17.7442,3.5611,-4.0000,2.3991,-0.0000,2.3991,17.7442,35
9285.0000,17.8646,4.8573,2.0000,2.4991,0.0025,2.4991,17.8646,6
9286.0000,17.8061,1.3791,2.0000,2.5991,0.0025,2.5991,17.8061,6
9287.0000,17.8154,2.7861,-0.0008,2.5990,-0.0000,2.5990,17.8154,22
9288.0000,17.8561,3.4131,-0.0008,2.5990,-0.0000,2.5990,17.8561,29
9289.0000,17.8955,3.3855,-0.0008,2.5989,-0.0000,2.5989,17.8955,26
9290.0000,17.9840,4.3695,-0.0008,2.5989,-0.0000,2.5989,17.9840,10
9291.0000,18.0944,4.8572,2.0000,2.6989,0.0025,2.6989,18.0944,8
9292.0000,18.1985,4.8317,2.0000,2.7989,0.0025,2.7989,18.1985,9
9293.0000,18.2667,4.2115,2.0000,2.8989,0.0025,2.8989,18.2667,9
9294.0000,18.3676,4.9454,1.1509,2.9565,0.0014,2.9565,18.3676,10
9295.0000,18.3323,2.3006,2.0000,3.0565,0.0025,3.0565,18.3323,9
9296.0000,18.3262,2.9354,-0.0008,3.0564,-0.0000,3.0564,18.3262,33
